n	l	delta	e_delta
2	1	0.327	0.026
3	1	0.311	0.016
4	1	0.262	0.035
5	1	0.289	0.022
6	1	0.231	0.023
7	1	0.202	0.032
8	1	0.283	0.014
9	1	0.228	0.042
10	1	0.272	0.041
11	1	0.303	0.040
12	1	0.369	0.038
-3	2	0.154	0.029
-1	2	0.192	0.025
1	2	0.159	0.027
3	2	0.124	0.030
6	2	0.281	0.165
